Australian Bureau of Statistics

"2021 Census - employment, income and education"
"POA (UR) by AGE5P Age in Five Year Groups"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

"AGE5P Age in Five Year Groups","0-4 years","5-9 years","10-14 years","15-19 years","20-24 years","25-29 years","30-34 years","35-39 years","40-44 years","45-49 years","50-54 years","55-59 years","60-64 years","65-69 years","70-74 years","75-79 years","80-84 years","85-89 years","90-94 years","95-99 years","100 years and over","Total",
"POA (UR)",
"2287, NSW",2508,2665,2592,2590,3103,3006,2971,2938,2616,2581,2325,2222,2008,1880,1689,1278,842,612,319,89,13,40845,
"2289, NSW",1218,1405,1390,1259,1333,1260,1350,1439,1458,1379,1298,1173,1005,828,756,681,509,342,141,27,6,20257,
"2290, NSW",2043,2304,2260,1908,1942,2182,2381,2359,2162,2204,2173,2056,2090,1824,1577,1307,975,696,375,87,14,34912,
"2291, NSW",633,835,959,898,1066,1077,809,860,909,1009,981,904,951,733,639,393,302,196,102,29,0,14279,
"2292, NSW",140,128,133,130,261,249,250,205,166,164,167,156,142,124,70,64,30,24,8,5,0,2622,
"2293, NSW",163,115,111,96,359,418,343,255,192,187,189,176,253,171,125,75,43,25,7,6,0,3302,
"2294, NSW",121,96,99,62,165,239,193,169,123,109,129,137,125,97,83,49,27,12,18,0,0,2061,
"2295, NSW",434,499,491,396,330,321,510,524,480,438,452,488,548,653,611,437,241,137,71,26,0,8091,
"2296, NSW",102,86,77,72,213,235,216,186,131,137,160,115,108,71,58,34,19,11,3,0,0,2026,
"2297, NSW",108,99,95,85,153,151,179,152,122,131,119,116,103,56,61,40,16,14,10,0,0,1801,
"2298, NSW",500,429,451,502,1012,1011,878,710,519,564,567,509,526,427,356,327,299,259,210,84,21,10141,
"2299, NSW",670,704,648,746,1259,1093,935,811,690,729,625,670,579,499,372,335,233,157,109,37,5,11905,
"2300, NSW",378,345,431,468,1269,1405,1124,835,663,723,817,760,820,685,587,360,234,87,50,17,0,12058,
"2302, NSW",35,24,15,27,128,204,157,75,68,65,55,91,87,93,74,84,52,42,24,7,0,1411,
"2303, NSW",395,492,492,462,866,695,615,587,603,650,660,669,615,578,488,317,229,148,98,33,6,9710,
"2304, NSW",953,837,688,644,1127,1515,1514,1242,968,875,902,897,898,767,646,439,348,284,177,68,11,15807,
"2305, NSW",641,904,964,868,753,679,688,871,870,971,913,862,808,719,595,408,279,176,105,29,0,13108,
"2306, NSW",229,258,268,213,189,233,221,187,187,214,208,214,213,180,170,107,79,33,9,0,0,3421,
"2307, NSW",288,223,198,212,518,516,428,297,198,188,174,216,176,186,253,205,146,91,19,4,0,4537,
"2308, NSW",0,0,0,618,707,24,4,4,0,0,5,0,0,0,0,0,0,0,0,0,0,1358,
"2311, NSW",53,64,60,54,22,36,52,55,53,54,43,66,100,75,39,39,24,22,5,0,0,913,
"2312, NSW",65,88,96,85,59,54,62,73,84,79,121,129,140,108,108,76,30,12,10,4,0,1500,
"2315, NSW",516,675,829,771,592,529,591,644,720,915,892,1094,1325,1366,1396,1097,667,368,213,59,9,15287,
"2316, NSW",276,335,356,383,270,233,237,262,307,390,458,484,579,569,611,464,250,88,28,0,3,6577,
"2317, NSW",204,275,356,314,234,220,250,240,277,375,367,448,562,539,606,576,384,213,91,24,0,6553,
"2318, NSW",821,1015,1012,865,730,648,756,846,834,945,865,902,832,800,806,579,269,106,40,10,0,13667,
"2319, NSW",343,344,409,369,307,277,345,337,308,370,434,506,596,610,544,423,204,107,40,11,4,6887,
"2320, NSW",2628,2847,2937,2443,2275,2546,2657,2691,2523,2452,2410,2228,2190,1977,1707,1231,710,415,222,66,5,39163,
"2321, NSW",1603,1570,1384,1097,1138,1519,1611,1494,1228,1151,1109,1056,1005,942,838,531,331,151,66,10,0,19857,
"2322, NSW",1803,1814,1685,1435,1563,1886,2047,1787,1463,1452,1423,1367,1330,1087,960,628,406,167,62,15,0,24373,
"2323, NSW",1412,1664,1741,1658,1609,1629,1719,1618,1580,1679,1694,1653,1604,1492,1277,898,580,351,157,25,6,26051,
"2324, NSW",1190,1483,1601,1436,1271,1323,1265,1293,1269,1428,1548,1799,1862,1909,1893,1357,839,443,193,31,6,25443,
"2325, NSW",1860,1973,1964,1831,1813,2047,2055,2005,1789,1896,2016,1893,2020,1784,1661,1040,696,460,216,63,3,31073,
"2326, NSW",531,544,597,457,482,494,489,493,459,483,483,496,529,453,390,248,145,65,33,3,0,7871,
"2327, NSW",499,484,462,440,522,623,541,413,392,463,523,446,492,465,418,280,159,120,61,16,0,7830,
"2328, NSW",134,150,165,169,125,151,132,138,156,171,168,203,137,136,151,102,56,40,15,0,0,2506,
"2329, NSW",123,147,154,117,88,95,121,121,107,123,127,135,157,164,128,84,78,46,26,8,0,2138,
"2330, NSW",1375,1602,1591,1344,1180,1430,1523,1389,1310,1436,1467,1388,1264,1022,850,584,345,206,107,29,6,21445,
"2331, NSW",0,0,0,218,229,74,13,10,0,7,3,5,4,4,4,0,0,0,0,0,0,581,
"2333, NSW",890,1073,1033,890,739,960,1028,935,870,859,913,920,725,640,538,369,223,133,53,8,0,13795,
"2334, NSW",285,246,249,224,208,273,274,263,213,205,199,149,165,111,140,92,35,15,3,0,0,3349,
"2335, NSW",649,681,616,515,453,567,629,629,539,495,529,455,431,371,286,154,85,37,11,7,0,8124,
"2336, NSW",142,160,170,167,132,133,177,139,149,189,147,199,196,146,134,84,66,41,6,4,0,2589,
"2337, NSW",428,546,576,467,409,450,570,553,485,535,464,484,537,463,377,288,210,132,69,17,5,8060,
"2338, NSW",62,51,74,78,48,67,45,54,81,94,88,117,124,132,108,91,44,35,17,0,0,1403,
"2339, NSW",33,37,50,35,43,30,33,58,39,40,52,65,58,65,45,32,3,5,3,0,0,718,
"2340, NSW",3312,3732,3861,3509,2871,3448,3554,3290,2979,3003,3076,3014,2992,2710,2506,1908,1383,794,391,93,10,52436,
"2341, NSW",71,82,89,74,67,60,73,70,75,79,81,108,117,123,112,99,52,32,12,0,0,1478,
"2342, NSW",30,29,31,43,10,15,28,23,33,30,35,33,34,30,23,14,14,3,3,0,0,465,
"2343, NSW",258,304,316,284,196,213,259,268,233,295,339,329,379,348,326,216,160,85,38,11,4,4858,
"2344, NSW",35,24,39,50,36,27,26,39,36,48,51,75,52,36,50,22,19,6,0,0,0,674,
"2345, NSW",45,48,45,41,22,36,40,42,59,51,52,47,48,48,46,22,6,3,4,0,0,707,
"2346, NSW",140,175,170,170,141,138,145,146,145,206,183,234,219,233,227,157,124,47,18,11,0,3033,
"2347, NSW",65,108,108,72,45,57,85,96,64,92,122,151,186,160,143,120,115,47,24,5,0,1865,
"2350, NSW",1447,1614,1756,2220,2234,1839,1690,1578,1362,1443,1524,1695,1548,1364,1225,1018,723,404,188,36,4,26911,
"2352, NSW",182,213,227,195,155,156,160,168,172,192,180,165,197,190,172,118,60,32,5,3,0,2950,
"2353, NSW",49,59,82,55,42,56,61,66,64,64,92,88,96,86,76,55,59,32,26,7,3,1201,
"2354, NSW",201,193,182,171,141,155,152,156,151,216,222,265,285,293,262,201,154,53,27,6,0,3484,
"2355, NSW",31,27,37,30,18,20,32,22,29,46,42,50,66,73,36,32,12,17,4,5,0,627,
"2356, NSW",3,10,4,10,0,4,6,5,9,9,9,13,12,11,10,9,6,0,0,0,0,124,
"2357, NSW",213,206,258,214,143,187,188,188,170,226,259,299,313,319,321,218,152,115,57,16,0,4069,
"2358, NSW",194,217,251,209,155,158,191,183,198,227,227,292,312,293,273,173,91,51,30,5,0,3727,
"2359, NSW",42,39,51,34,29,42,25,35,29,39,60,49,70,51,41,26,24,7,3,0,0,710,
"2360, NSW",888,1007,1037,934,796,875,848,808,780,867,916,948,939,866,902,668,502,276,105,25,7,14995,
"2361, NSW",30,46,66,64,28,37,27,32,32,61,70,55,101,103,49,58,41,22,8,0,0,927,
"2365, NSW",190,241,266,222,159,203,164,200,199,247,245,268,298,227,242,192,111,53,42,8,0,3762,
"2369, NSW",47,52,54,65,51,32,49,34,39,49,61,55,74,54,55,42,36,13,8,0,0,871,
"2370, NSW",359,428,469,451,316,415,360,384,381,462,457,535,626,581,585,439,284,167,81,10,3,7785,
"2371, NSW",32,45,42,44,36,41,41,41,38,70,90,105,139,110,122,77,40,32,8,0,0,1158,
"2372, NSW",194,221,268,227,167,157,182,176,229,268,258,324,460,503,490,299,194,98,54,14,0,4789,
"2379, NSW",17,14,18,28,22,21,10,9,15,25,27,17,21,19,10,15,5,0,6,0,0,291,
"2380, NSW",812,883,820,577,589,761,765,698,632,596,577,627,664,573,492,395,351,204,72,22,0,11118,
"2381, NSW",90,92,77,66,66,82,80,55,71,65,81,105,112,106,59,41,22,17,9,0,0,1302,
"2382, NSW",92,80,82,68,81,93,72,74,73,90,98,93,73,89,64,66,43,31,10,6,0,1381,
"2386, NSW",16,20,19,8,14,19,9,11,25,16,29,29,23,18,18,11,11,7,0,0,0,293,
"2387, NSW",20,11,11,5,21,24,15,9,12,5,20,20,13,5,9,7,5,6,0,0,0,201,
"2388, NSW",172,191,185,135,141,150,162,138,131,142,147,193,208,132,121,104,44,32,20,4,0,2554,
"2390, NSW",498,587,619,480,476,527,544,483,468,521,518,594,617,462,434,303,208,124,58,12,0,8540,
"2395, NSW",27,35,36,32,28,28,32,27,34,33,58,56,69,82,71,40,19,3,3,0,0,725,
"2396, NSW",52,40,61,45,28,34,42,35,41,43,49,71,61,67,66,51,31,22,7,0,0,834,
"2397, NSW",12,25,17,9,18,9,20,16,16,11,19,22,22,22,23,9,7,0,0,0,0,286,
"2398, NSW",16,21,22,14,15,12,13,3,16,10,32,26,15,14,3,3,0,6,0,0,0,248,
"2399, NSW",35,51,46,21,27,51,39,35,25,22,50,53,58,37,34,26,18,3,0,0,0,623,
"2400, NSW",659,695,661,497,620,681,645,591,576,575,638,659,604,466,468,306,221,114,36,13,0,9708,
"2401, NSW",16,22,25,20,17,8,13,21,20,21,19,20,29,17,10,12,11,0,0,0,0,299,
"2402, NSW",76,129,102,86,61,70,92,84,75,104,111,117,141,122,141,98,79,36,21,5,0,1745,
"2403, NSW",39,48,61,45,23,25,29,50,42,36,57,57,51,47,38,29,18,9,8,0,0,719,
"2404, NSW",57,83,92,64,54,53,33,67,69,80,113,128,143,146,173,134,86,51,32,7,4,1676,
"2405, NSW",24,29,26,22,29,31,36,24,31,23,32,31,25,52,25,24,12,5,0,0,0,500,
"2408, NSW",31,25,19,12,7,21,16,25,17,21,32,23,22,23,4,9,9,0,0,0,0,310,
"2409, NSW",56,90,96,93,64,61,52,58,67,70,82,83,67,50,49,20,7,3,0,0,0,1072,
"2410, NSW",11,22,11,13,4,16,16,10,9,9,23,25,16,20,24,6,12,0,0,0,0,240,
"2411, NSW",12,8,3,4,3,14,0,7,4,12,10,9,7,3,5,0,0,0,0,0,0,104,
"2415, NSW",19,19,31,26,11,23,23,22,11,24,44,44,33,40,25,28,4,0,0,0,0,429,
"2420, NSW",173,219,241,225,191,134,160,193,205,243,275,315,350,311,265,216,169,79,40,12,4,4016,
"2421, NSW",114,137,178,140,93,72,104,145,134,119,158,160,136,133,119,66,43,12,14,0,0,2069,
"2422, NSW",189,275,315,284,153,210,177,238,252,304,370,467,510,499,555,348,232,135,65,10,0,5608,
"2423, NSW",114,156,184,169,103,88,133,127,153,180,238,291,341,337,290,186,106,62,27,10,0,3297,
"2424, NSW",19,21,24,35,22,27,18,16,29,33,42,47,52,33,30,20,5,4,0,0,0,480,
"2425, NSW",104,109,150,109,87,83,109,80,111,135,161,164,153,146,109,82,66,22,14,8,3,2018,
"2426, NSW",42,50,56,61,33,36,32,40,45,58,50,66,75,66,63,34,31,8,5,0,0,850,
"2427, NSW",90,90,99,96,85,91,81,78,114,134,142,252,398,529,518,355,160,87,41,6,4,3463,
"2428, NSW",850,1058,1230,1106,805,817,923,1060,1070,1281,1393,1660,2215,2446,2541,1987,1331,835,450,122,9,25187,
"2429, NSW",431,503,631,475,379,411,454,404,461,540,655,817,875,839,719,525,284,157,64,13,4,9650,
"2430, NSW",1787,2140,2309,1954,1523,1657,1724,1757,1706,2012,2175,2450,2971,2946,2944,2055,1416,786,410,108,13,36841,
"2431, NSW",234,238,249,219,161,207,233,220,224,271,280,426,508,582,656,408,267,143,61,28,0,5628,
"2439, NSW",162,204,241,232,118,129,147,153,172,215,262,289,345,398,424,304,144,66,25,4,0,4031,
"2440, NSW",1214,1323,1526,1388,1214,1220,1257,1203,1192,1274,1495,1663,1806,1670,1471,1007,635,350,181,59,0,23166,
"2441, NSW",196,241,261,253,165,166,171,192,239,240,335,385,437,411,325,137,75,31,16,5,0,4288,
"2443, NSW",229,299,380,337,253,225,243,270,299,400,500,671,832,924,963,783,549,376,159,41,7,8739,
"2444, NSW",2319,2758,3110,2940,2536,2390,2505,2701,2729,3083,3078,3152,3487,3440,3668,3023,2011,1295,683,180,21,51117,
"2445, NSW",276,419,450,432,277,232,215,339,360,442,537,563,582,618,698,521,249,94,47,5,0,7350,
"2446, NSW",843,961,1097,966,670,740,755,770,785,939,978,1000,1072,1006,947,699,425,252,121,21,0,15054,
"2447, NSW",390,442,514,406,264,323,354,348,396,456,421,623,691,669,587,421,242,141,82,28,3,7809,
"2448, NSW",431,427,496,468,314,369,366,429,400,476,556,661,918,916,854,671,455,262,124,40,0,9618,
"2449, NSW",127,114,135,142,99,104,99,99,84,123,148,199,209,164,148,80,56,25,9,3,0,2165,
"2450, NSW",2380,2854,3088,2817,2306,2503,2624,2828,2717,2924,3109,3114,3259,3075,2849,2032,1450,850,401,138,18,47335,
"2452, NSW",784,901,1043,883,653,798,836,883,823,980,923,973,1046,1003,949,735,495,320,163,54,5,15260,
"2453, NSW",114,148,158,99,75,84,134,117,124,133,192,252,294,271,219,150,123,57,25,5,0,2787,
"2454, NSW",319,512,642,503,249,238,377,415,454,569,589,615,686,629,473,307,174,121,61,10,3,7953,
"2455, NSW",138,140,164,130,85,107,154,138,123,174,203,259,291,321,294,213,122,86,20,8,0,3185,
"2456, NSW",967,1047,1120,862,692,999,1148,1071,1041,1046,977,1057,1248,1360,1058,631,425,229,121,27,0,17141,
"2460, NSW",1599,1782,1945,1705,1578,1665,1807,1631,1646,1848,2002,2208,2314,2126,1944,1403,942,581,284,67,6,31079,
"2462, NSW",91,116,152,112,106,97,84,128,116,152,166,194,246,258,233,141,74,40,12,10,0,2529,
"2463, NSW",373,434,488,421,279,268,343,384,387,505,500,642,752,761,661,472,303,202,95,30,7,8304,
"2464, NSW",278,329,311,271,248,256,304,350,327,345,379,485,601,655,732,538,350,187,87,22,5,7058,
"2465, NSW",23,15,23,26,11,19,13,17,20,24,32,29,24,21,18,26,4,5,0,0,0,346,
"2466, NSW",49,45,80,54,36,21,52,57,47,81,92,151,225,246,203,166,101,47,18,3,0,1765,
"2469, NSW",161,173,244,202,159,157,149,150,213,254,308,454,539,457,332,200,126,44,24,4,0,4359,
"2470, NSW",837,1056,1119,910,869,797,787,752,773,870,912,983,1007,1054,991,743,502,335,143,33,8,15477,
"2471, NSW",110,176,218,219,139,109,148,143,184,218,162,212,201,187,161,93,75,42,17,9,0,2821,
"2472, NSW",107,122,138,111,78,89,99,105,131,130,133,172,161,158,113,64,59,21,9,0,0,1987,
"2473, NSW",127,150,174,130,138,113,133,153,139,195,194,217,302,288,318,174,118,100,40,4,0,3203,
"2474, NSW",314,357,414,322,223,249,253,337,292,386,409,554,638,596,494,273,198,119,52,12,4,6492,
"2475, NSW",14,10,29,24,10,11,19,9,21,34,28,29,38,47,35,21,12,5,5,0,0,399,
"2476, NSW",30,38,50,36,24,48,40,36,25,52,66,72,98,78,70,41,28,8,4,0,0,847,
"2477, NSW",612,724,868,755,551,527,603,669,680,801,876,887,984,920,836,629,481,290,145,33,6,12899,
"2478, NSW",1547,1735,1833,1599,1280,1357,1653,1865,1901,1997,2015,2122,2291,2449,2282,1633,1144,756,444,137,18,32053,
"2479, NSW",326,393,411,260,208,265,332,395,390,439,421,416,449,426,299,151,92,51,24,12,0,5780,
"2480, NSW",2158,2653,3016,2768,2319,2438,2469,2608,2774,3026,3189,3402,3571,3201,2572,1590,1082,619,372,96,8,45938,
"2481, NSW",604,642,665,540,656,1122,1347,1127,942,943,847,846,952,935,691,380,216,107,71,16,3,13659,
"2482, NSW",305,407,460,398,234,291,408,401,462,540,547,545,540,527,415,220,116,76,43,11,0,6967,
"2483, NSW",603,628,656,563,479,600,758,808,777,894,825,858,924,858,622,368,209,116,62,13,0,11616,
"2484, NSW",917,1137,1375,1189,832,759,865,1143,1164,1290,1409,1608,1718,1533,1247,805,498,357,177,62,9,20083,
"2485, NSW",693,615,590,595,668,855,918,892,758,776,810,971,1135,1210,1253,1021,771,496,246,72,10,15349,
"2486, NSW",1490,1721,1919,1779,1543,1451,1602,1749,1661,2021,1913,2065,2262,2232,2358,1917,1494,977,506,150,28,32838,
"2487, NSW",711,1006,1027,823,568,466,637,907,997,1124,966,1031,1236,1161,951,667,396,248,130,35,4,15090,
"2488, NSW",197,292,234,186,161,170,212,224,254,232,256,261,296,205,127,96,49,42,21,0,0,3523,
"2489, NSW",464,616,644,411,222,227,351,557,578,545,440,422,536,522,481,409,225,154,62,22,0,7894,
"2490, NSW",45,55,50,39,28,22,57,44,36,38,45,56,64,43,31,17,9,6,0,0,0,690,
"2500, NSW",1841,1717,1775,2656,5573,4918,3543,2645,2332,2371,2315,2349,2261,1968,1747,1340,1066,668,308,72,8,43472,
"2502, NSW",833,812,769,685,745,842,831,782,709,743,756,757,715,588,618,503,425,273,119,25,0,12551,
"2505, NSW",295,297,280,229,315,327,337,328,300,313,309,358,358,276,246,168,164,127,50,22,6,5088,
"2506, NSW",437,516,524,459,486,478,496,478,445,492,500,528,544,426,342,221,207,153,55,10,0,7798,
"2508, NSW",688,667,638,589,526,420,602,607,694,717,627,690,554,463,337,240,145,83,40,16,0,9346,
"2515, NSW",692,792,835,723,538,456,618,708,812,880,814,873,879,728,607,364,218,107,76,15,0,11745,
"2516, NSW",433,521,542,463,350,241,362,487,509,531,488,465,404,347,277,174,111,62,28,9,4,6798,
"2517, NSW",751,936,978,872,667,629,734,907,969,972,953,828,842,757,660,560,421,315,166,46,11,13959,
"2518, NSW",1086,1107,1164,1080,1221,1333,1262,1268,1187,1244,1239,1320,1311,1084,969,732,601,387,225,50,7,19864,
"2519, NSW",927,1027,987,929,1375,1102,983,1057,1047,1114,1051,1078,1031,892,873,722,549,305,144,31,0,17227,
"2525, NSW",722,806,896,875,776,530,731,805,820,918,772,701,650,604,594,500,321,207,98,17,5,12335,
"2526, NSW",1091,1019,1032,1106,1011,1027,1095,1101,973,1069,1045,1108,1050,895,681,541,388,275,178,43,8,16736,
"2527, NSW",1884,1813,1791,1574,1642,1989,1967,1757,1563,1645,1511,1590,1423,1229,1035,686,462,300,166,59,0,26072,
"2528, NSW",1236,1320,1443,1376,1333,1330,1271,1308,1246,1448,1442,1598,1643,1492,1472,1185,899,477,183,40,0,23735,
"2529, NSW",1581,1845,2049,1986,1724,1569,1652,1849,1852,2023,1923,1876,1904,1632,1470,945,654,383,162,55,0,29134,
"2530, NSW",2189,2364,2379,2238,2095,2046,2291,2284,2265,2265,2066,2072,1989,1728,1731,1319,944,517,193,70,3,35038,
"2533, NSW",856,1017,942,929,697,709,773,953,914,1031,1029,1160,1403,1472,1247,949,531,349,177,43,0,17177,
"2534, NSW",290,330,341,339,258,240,266,308,297,344,353,403,443,464,391,300,190,115,70,20,0,5767,
"2535, NSW",328,378,411,320,235,256,306,334,393,381,421,552,744,788,774,570,407,231,124,32,9,7993,
"2536, NSW",826,901,1087,932,704,798,800,830,899,1104,1221,1412,1698,1713,1780,1201,744,423,194,53,5,19333,
"2537, NSW",482,553,708,609,434,477,514,591,547,716,832,1071,1331,1347,1116,725,491,282,138,27,0,12981,
"2538, NSW",113,126,151,140,76,74,85,117,132,120,165,189,250,247,243,127,86,67,60,13,3,2580,
"2539, NSW",939,1014,1048,922,652,757,925,1035,966,1058,1191,1443,1917,1978,1802,1235,796,433,158,32,7,20305,
"2541, NSW",1781,1831,1743,1563,1532,1919,1856,1716,1481,1531,1546,1618,1747,1623,1597,1193,831,545,299,78,10,28038,
"2545, NSW",41,44,40,61,42,32,43,47,54,54,87,110,106,132,118,63,31,5,6,0,0,1117,
"2546, NSW",396,404,473,407,234,319,382,413,397,442,584,738,1062,1246,1059,671,397,253,152,41,4,10066,
"2548, NSW",270,357,418,375,292,355,378,368,346,448,529,589,780,811,800,555,405,194,99,44,0,8419,
"2549, NSW",187,224,266,217,117,147,181,173,205,245,282,311,372,364,341,213,111,72,39,18,4,4101,
"2550, NSW",783,951,1062,902,681,724,778,874,839,979,1146,1452,1675,1418,1108,727,438,246,106,35,3,16936,
"2551, NSW",175,217,200,170,129,130,162,167,152,217,219,272,324,359,342,203,150,79,47,17,0,3718,
"2555, NSW",15,14,8,12,0,11,11,12,8,12,8,5,7,14,9,7,7,4,0,0,0,168,
"2556, NSW",100,134,159,184,194,133,126,125,134,159,174,184,170,169,139,88,33,24,7,0,0,2433,
"2557, NSW",2289,1707,1328,1058,1136,1900,2349,2030,1412,1113,896,812,662,536,392,249,139,83,18,8,0,20103,
"2558, NSW",714,812,756,700,767,806,747,840,760,696,687,718,788,560,369,182,116,57,13,10,0,11099,
"2559, NSW",291,309,307,238,186,216,220,264,211,151,128,130,105,85,72,40,19,11,3,0,0,2991,
"2560, NSW",5879,5880,5695,5244,5524,5873,6113,6183,5358,4949,4507,4607,4445,3995,3651,2300,1367,627,264,83,5,82543,
"2563, NSW",22,16,12,27,20,14,19,23,18,24,15,21,17,7,9,10,4,3,0,0,0,276,
"2564, NSW",1003,1104,1126,985,838,855,959,1061,1021,932,800,855,733,632,546,391,220,91,33,0,0,14198,
"2565, NSW",2803,2611,2018,1663,1882,2256,2920,3226,2405,1799,1561,1603,1544,1165,924,562,368,176,80,16,0,31588,
"2566, NSW",1928,2284,2097,1749,1720,1692,2018,2280,1925,1761,1577,1757,1588,1410,988,531,303,136,56,8,0,27796,
"2567, NSW",2873,3338,3472,3239,2724,2294,2551,2976,3018,3424,2870,2369,1913,1428,1149,680,384,180,52,11,0,40951,
"2568, NSW",75,49,49,71,68,40,35,57,44,54,65,77,57,73,88,118,94,71,38,10,0,1252,
"2569, NSW",75,90,100,102,87,53,73,77,84,102,87,113,84,109,78,38,19,8,6,3,0,1386,
"2570, NSW",5918,5233,4647,3890,3520,4499,5670,5461,4269,3933,3252,2778,2700,2432,2169,1408,955,563,281,88,17,63663,
"2571, NSW",976,1007,1006,881,729,767,848,956,843,966,909,862,793,606,492,270,155,71,20,3,0,13174,
"2572, NSW",365,351,347,323,370,387,350,289,298,302,344,312,315,312,279,225,137,100,55,26,0,5484,
"2573, NSW",473,465,399,350,357,419,432,382,307,417,345,275,288,272,222,184,98,62,17,5,0,5777,
"2574, NSW",325,405,455,428,334,278,331,348,366,430,417,371,366,317,319,204,147,53,28,14,0,5934,
"2575, NSW",1156,1071,1162,1054,832,951,1171,1100,1007,1160,1197,1155,1132,1040,1039,754,475,260,100,34,4,17846,
"2576, NSW",449,689,879,747,457,391,366,538,651,807,917,886,975,1105,1365,1222,877,552,217,74,18,14189,
"2577, NSW",791,955,1069,961,724,712,885,837,838,1067,1154,1252,1289,1226,1219,878,492,247,105,22,0,16724,
"2578, NSW",87,98,141,136,76,54,108,109,118,132,163,216,244,309,342,236,140,80,40,12,3,2846,
"2579, NSW",280,276,318,238,163,226,247,253,257,278,289,354,358,327,331,230,149,47,17,3,0,4646,
"2580, NSW",1758,1882,1937,1741,1679,1938,2032,1886,1754,1968,2008,2222,2091,1998,1796,1299,796,488,285,55,4,31629,
"2581, NSW",159,203,165,131,84,101,152,175,137,189,213,187,179,140,115,78,50,20,12,0,0,2507,
"2582, NSW",733,928,1036,888,618,605,696,826,896,1024,1099,911,888,784,707,460,284,171,111,21,3,13693,
"2583, NSW",256,229,213,246,190,186,195,194,205,235,296,437,431,365,365,237,171,110,42,11,0,4604,
"2584, NSW",31,36,40,21,17,19,30,38,35,26,38,33,55,26,42,24,20,9,0,4,0,550,
"2585, NSW",11,13,13,16,11,12,16,10,14,13,16,9,21,21,13,11,4,4,0,0,0,235,
"2586, NSW",156,177,168,117,120,134,139,127,134,151,232,224,240,223,208,172,73,49,31,8,0,2871,
"2587, NSW",153,179,178,150,105,122,150,135,131,165,179,221,229,217,257,163,116,49,18,3,0,2932,
"2588, NSW",13,17,20,18,4,9,10,10,15,16,22,41,21,32,26,11,12,3,0,0,0,299,
"2590, NSW",348,390,437,366,299,300,285,300,334,404,385,486,581,613,581,437,332,157,101,13,4,7153,
"2594, NSW",749,802,896,805,583,641,654,668,671,694,711,805,771,706,763,500,373,212,116,35,0,12150,
"2619, NSW",591,716,786,765,563,393,543,681,693,823,920,759,483,331,258,147,87,45,9,3,0,9601,
"2621, NSW",430,531,477,407,293,302,410,476,469,514,564,477,433,311,290,163,95,35,10,3,0,6688,
"2622, NSW",200,250,234,153,117,165,183,243,195,285,327,323,399,327,287,245,120,58,26,8,0,4141,
"2623, NSW",47,34,40,30,26,33,52,38,42,53,34,55,39,39,31,11,7,0,0,0,0,611,
"2624, NSW",3,7,7,4,16,30,19,8,10,14,8,9,8,4,0,0,0,0,0,0,0,162,
"2625, NSW",4,6,21,14,41,52,47,30,26,35,41,22,30,15,7,4,0,3,0,0,0,400,
"2626, NSW",29,24,30,20,26,21,32,31,22,36,50,44,49,28,15,15,8,3,6,0,0,515,
"2627, NSW",187,262,406,387,412,567,381,301,325,408,372,336,288,227,210,94,70,22,15,0,0,5263,
"2628, NSW",113,123,148,118,91,98,130,120,112,146,171,173,200,147,124,78,32,30,10,3,0,2176,
"2629, NSW",12,24,24,18,12,23,14,33,17,32,32,50,60,55,45,49,23,12,5,0,0,534,
"2630, NSW",457,464,517,449,407,477,534,541,473,562,632,645,670,526,529,405,305,180,74,33,0,8876,
"2631, NSW",24,42,30,37,31,34,31,25,21,25,47,52,59,48,48,28,17,8,0,0,0,629,
"2632, NSW",88,123,114,88,80,106,85,117,83,104,117,134,151,145,142,97,64,29,15,6,0,1892,
"2633, NSW",13,19,17,12,9,6,20,16,18,13,17,27,42,42,21,18,8,5,3,0,0,321,
"2640, NSW",2525,2647,2399,2419,2360,2593,2504,2559,2402,2408,2515,2430,2543,2198,1933,1449,991,599,308,94,11,39879,
"2641, NSW",1053,1015,981,954,1108,1172,1068,991,957,897,928,957,988,1028,934,659,460,241,116,24,3,16550,
